,canonicalUrl,id,likes,listed,name,price,rating,ratingSignals,stats
662,https://foursquare.com/v/tagliere/52338a71498e03427bb9f0b8,52338a71498e03427bb9f0b8,1,0,Tagliere,1,0.0,0.0,2
663,https://foursquare.com/v/square-pizza/524b56b011d2512be54e6b10,524b56b011d2512be54e6b10,2,0,Square Pizza,1,0.0,0.0,1
664,https://foursquare.com/v/papa-johns/5251d60611d26d1a9be7a05d,5251d60611d26d1a9be7a05d,0,0,Papa Johns,1,0.0,0.0,0
665,https://foursquare.com/v/houdini-kitchen-laboratory/5274462611d28b23f31194bc,5274462611d28b23f31194bc,180,283,Houdini Kitchen Laboratory,2,8.7,242.0,50
666,https://foursquare.com/luzzosbk,527d8cfc11d2a61a7c663024,165,168,Luzzo's BK,2,8.6,231.0,46
667,https://foursquare.com/v/union-pizza-works/5293feba11d2879d473bad78,5293feba11d2879d473bad78,215,248,Union Pizza Works,2,8.7,271.0,37
668,https://foursquare.com/v/sheshe-pizza/529ab1b7498e12a0b59815db,529ab1b7498e12a0b59815db,6,0,SheShe Pizza,1,6.9,11.0,3
669,https://foursquare.com/v/dantes-pizza/529b82d111d2209a85949ac4,529b82d111d2209a85949ac4,12,1,Dante's Pizza,1,7.5,18.0,5
670,https://foursquare.com/v/two-boots-williamsburg/52b355e311d29751a52a5540,52b355e311d29751a52a5540,122,41,Two Boots Williamsburg,2,7.6,178.0,19
671,https://foursquare.com/v/american-cheez/52b4f847498e51be82233fab,52b4f847498e51be82233fab,110,54,American Cheez,1,8.3,154.0,22
672,https://foursquare.com/v/williamsburg-pizza/52b5d6b6498e149068fbea80,52b5d6b6498e149068fbea80,150,170,Williamsburg Pizza,1,8.2,213.0,44
673,https://foursquare.com/v/lea/52b90597498ed57b85609429,52b90597498ed57b85609429,115,113,Lea,2,7.9,172.0,32
674,https://foursquare.com/v/kiss-my-slice/52c2040a498ee43fbc5e1e56,52c2040a498ee43fbc5e1e56,28,9,Kiss My Slice,1,6.9,51.0,9
675,https://foursquare.com/pizzalovesemily,52c6e56211d293ba81a6ff9b,939,2520,Emily,2,9.2,1220.0,289
676,https://foursquare.com/v/little-caesars-pizza/52f51b4d498e81fad5a70681,52f51b4d498e81fad5a70681,0,1,Little Caesars Pizza,1,6.3,0.0,0
677,https://foursquare.com/v/little-caesars-pizza/52f5553d11d2e2288f60ae1b,52f5553d11d2e2288f60ae1b,7,0,Little Caesars Pizza,1,7.2,12.0,4
678,https://foursquare.com/v/little-caesars-pizza/52f5554011d2e2288f60f7d7,52f5554011d2e2288f60f7d7,1,2,Little Caesars Pizza,1,6.4,1.0,3
679,https://foursquare.com/v/pizzavino/5306ab46498ee3d5eb0f4869,5306ab46498ee3d5eb0f4869,19,0,PizzaVino,1,5.4,56.0,6
680,https://foursquare.com/v/the-other-end-pizza-parlour/5330cac2498e5c16bd79d7fa,5330cac2498e5c16bd79d7fa,6,6,The Other End Pizza Parlour,1,0.0,0.0,1
681,https://foursquare.com/v/rosebank-pizza/533601b2498e5a9aa1efb1da,533601b2498e5a9aa1efb1da,3,0,Rosebank Pizza,1,0.0,0.0,2
682,https://foursquare.com/v/archies/53472f19498ee10da9096342,53472f19498ee10da9096342,324,380,Archie's,1,8.9,430.0,93
683,https://foursquare.com/v/table-87/53618528498ea17aeb165d57,53618528498ea17aeb165d57,123,87,Table 87,1,8.5,167.0,34
684,https://foursquare.com/v/cheesus-christ-pizza-grill/536ffbd6498ed4eaf79a0ec5,536ffbd6498ed4eaf79a0ec5,0,0,Cheesus Christ Pizza Grill,1,0.0,0.0,2
685,https://foursquare.com/v/retro-pizza-cafe/537a9192498e1fc22aaf8fb4,537a9192498e1fc22aaf8fb4,38,10,Retro Pizza Cafe,1,8.8,45.0,7
686,https://foursquare.com/v/little-italy-pizza/53826074498e7fa5d0248c64,53826074498e7fa5d0248c64,34,6,Little Italy Pizza,1,7.2,55.0,10
687,https://foursquare.com/v/genaros-pizzeria--restaurant/538a649b498ed10827136b94,538a649b498ed10827136b94,3,0,Genaro's Pizzeria & Restaurant,1,0.0,0.0,3
688,https://foursquare.com/v/pizza-hut/538f2cb7498e98c029bbd163,538f2cb7498e98c029bbd163,2,0,Pizza Hut,1,6.3,8.0,3
689,https://foursquare.com/v/obic%C3%A0-mozzarella-bar-pizza-e-cucina/5396110b498ecef1832bd696,5396110b498ecef1832bd696,251,235,Obicà Mozzarella Bar Pizza e Cucina,2,8.0,376.0,67
690,https://foursquare.com/v/whits-end-pizza-parlour/53a23002498efad82483ebc2,53a23002498efad82483ebc2,37,84,Whit's End Pizza Parlour,1,8.3,50.0,13
691,https://foursquare.com/v/forno-rosso/53b36289498e528b6cad6624,53b36289498e528b6cad6624,170,81,Forno Rosso,1,8.0,246.0,40
692,https://foursquare.com/v/zambardis-pizzeria--luncheonette/53baf505498e217141341e61,53baf505498e217141341e61,0,0,Zambardi's Pizzeria & Luncheonette,1,0.0,0.0,0
693,https://foursquare.com/v/louises-pizza/53bb9c29498e6b2c8c10a7aa,53bb9c29498e6b2c8c10a7aa,0,0,Louise's Pizza,1,0.0,0.0,0
694,https://foursquare.com/v/pizza-studio--fordham/53bf0f0b498e192333913ab2,53bf0f0b498e192333913ab2,17,5,Pizza Studio - Fordham,1,8.2,27.0,5
695,https://foursquare.com/v/buona-pizza-restaurant/53d4547c498e216603c46eea,53d4547c498e216603c46eea,1,0,Buona Pizza Restaurant,1,0.0,0.0,1
696,https://foursquare.com/v/ogliastro-pizza-bar/53dee1c1498e413b470391f6,53dee1c1498e413b470391f6,151,132,Ogliastro Pizza Bar,2,8.7,203.0,45
697,https://foursquare.com/v/pi-314/53ea7e53498e3da8acc0d43b,53ea7e53498e3da8acc0d43b,1,0,Pi 3.14,1,0.0,0.0,0
698,https://foursquare.com/v/marta/5406665a498e800a29690993,5406665a498e800a29690993,1086,2265,Marta,2,9.0,1418.0,280
699,https://foursquare.com/v/b-side/540a5065498e234757a1e623,540a5065498e234757a1e623,371,581,B Side,2,9.2,497.0,114
700,https://foursquare.com/v/patsys/54137971498e89ee8ad09e37,54137971498e89ee8ad09e37,0,0,Patsy's,1,0.0,0.0,0
701,https://foursquare.com/v/campania-coal-fired-pizza/541b5438498ef6d4a62798c8,541b5438498ef6d4a62798c8,33,7,Campania Coal Fired Pizza,1,8.5,42.0,6
702,https://foursquare.com/v/patsys-pizzeria--bronx/5420da12498ee81c3cfe9278,5420da12498ee81c3cfe9278,8,0,Patsy's Pizzeria - Bronx,1,6.6,12.0,0
703,https://foursquare.com/v/julies-pizzeria--restaurant/5431ba1c498ec8da8a2e049e,5431ba1c498ec8da8a2e049e,5,0,Julie's Pizzeria & Restaurant,1,6.7,9.0,2
704,https://foursquare.com/v/ny-pizza-grill-cafe-formally-georges-pizza/545e8326498ea3b16cba4efc,545e8326498ea3b16cba4efc,2,0,NY Pizza Grill Cafe (Formally George's Pizza),1,0.0,0.0,1
705,https://foursquare.com/v/papa-johns-pizza/5461633e498ef9c2cef5879d,5461633e498ef9c2cef5879d,0,0,Papa John's Pizza,1,6.4,1.0,0
706,https://foursquare.com/v/astoria-pizza-factory/546787ae498e0e0479f721ea,546787ae498e0e0479f721ea,12,1,Astoria Pizza Factory,1,7.8,15.0,1
707,https://foursquare.com/v/two-boots-park-slope/5473ac3d498e636105c24749,5473ac3d498e636105c24749,48,29,Two Boots Park Slope,1,7.3,76.0,9
708,https://foursquare.com/v/rossopomodoro/5480db86498e26c9def78766,5480db86498e26c9def78766,181,263,Rossopomodoro,1,8.7,240.0,33
709,https://foursquare.com/v/sbarro/5497a485498eb41f84dacd7d,5497a485498eb41f84dacd7d,1,0,Sbarro,1,6.2,4.0,2
710,https://foursquare.com/v/patsys-pizzeria/54d927a3498ec175c5b1c896,54d927a3498ec175c5b1c896,110,85,Patsy's Pizzeria,1,8.0,156.0,23
711,https://foursquare.com/v/pizza-rollio/54dbd9bb498e35433c59c774,54dbd9bb498e35433c59c774,60,76,Pizza Rollio,1,8.7,87.0,29
712,https://foursquare.com/v/robertas-take-out--bakery/54eca15e498e3832a1bba6e6,54eca15e498e3832a1bba6e6,88,142,Roberta's Take Out & Bakery,1,9.3,100.0,14
713,https://foursquare.com/v/artichoke-basilles-pizza/54f61c0c498eb5962e415c55,54f61c0c498eb5962e415c55,100,41,Artichoke Basille's Pizza,1,8.3,138.0,20
714,https://foursquare.com/v/frescos-pizzeria/5503762d498e150bef780584,5503762d498e150bef780584,27,3,Fresco's Pizzeria,1,8.3,31.0,2
715,https://foursquare.com/v/lindustrie-pizzeria/55135426498e9dee8f19cc5f,55135426498e9dee8f19cc5f,114,244,L'Industrie Pizzeria,1,9.2,144.0,32
716,https://foursquare.com/v/neapolitan-express/552572df498e2692b4103b57,552572df498e2692b4103b57,130,91,Neapolitan Express,1,8.7,171.0,27
717,https://foursquare.com/v/astoria-pizza/5541a608498ecffd52f91dfc,5541a608498ecffd52f91dfc,6,1,Astoria Pizza,1,7.6,11.0,3
718,https://foursquare.com/v/zestys-pizzeria-e-salumeria/55881297498ef037cd45b403,55881297498ef037cd45b403,29,4,Zestys Pizzeria e Salumeria,2,7.1,45.0,7
719,https://foursquare.com/v/babbalucci/55a4456a498e29417f5c71a2,55a4456a498e29417f5c71a2,92,120,babbalucci,2,9.0,126.0,31
720,https://foursquare.com/v/pizza-hut/55ad3554498e4f796905e7c0,55ad3554498e4f796905e7c0,0,0,Pizza Hut,1,0.0,0.0,0
721,https://foursquare.com/v/artichoke-basilles-pizza/55be7a24498e7d23a24fa032,55be7a24498e7d23a24fa032,180,72,Artichoke Basille's Pizza,1,8.1,240.0,32
722,https://foursquare.com/v/joes-pizza/55ca77b6498e773912568f3d,55ca77b6498e773912568f3d,508,298,Joe's Pizza,1,8.9,639.0,78
723,https://foursquare.com/v/slice/55ca9764498ec90d4fd0df8d,55ca9764498ec90d4fd0df8d,87,42,sLICe,1,8.5,124.0,24
724,https://foursquare.com/v/pizza-hut-express/55dca49d498e008d75270565,55dca49d498e008d75270565,1,0,Pizza Hut Express,1,6.1,3.0,1
725,https://foursquare.com/v/b-squared/55dcfe49498ecb5afa92a9f2,55dcfe49498ecb5afa92a9f2,94,54,B Squared,1,8.4,123.0,20
726,https://foursquare.com/v/lamico/55e63b89498e3ed62f75cff3,55e63b89498e3ed62f75cff3,390,760,L'Amico,3,8.8,515.0,76
727,https://foursquare.com/v/champion-pizza-soho/55ea9f4d498ed46db0383483,55ea9f4d498ed46db0383483,1259,219,Champion Pizza Soho,1,9.2,507.0,149
728,https://foursquare.com/v/robertas/55f9a2e8498e3c4b5a105eab,55f9a2e8498e3c4b5a105eab,197,630,Roberta's,1,8.8,266.0,62
729,https://foursquare.com/v/ss-pizza/560c4847498ecdca69b4caa0,560c4847498ecdca69b4caa0,1,0,S&S Pizza,1,0.0,0.0,0
730,https://foursquare.com/v/pizza-moto/56204302498eef9b2ffb2cc9,56204302498eef9b2ffb2cc9,165,256,Pizza Moto,1,9.3,186.0,26
731,https://foursquare.com/v/san-matteo-pizzeria-e-cucina/562c1df4498e2c64fb4a9faa,562c1df4498e2c64fb4a9faa,105,201,San Matteo Pizzeria e Cucina,2,8.8,138.0,24
732,https://foursquare.com/v/capizzi/5632957b498e0e665eaecc0e,5632957b498e0e665eaecc0e,18,3,Capizzi,2,8.0,25.0,3
733,https://foursquare.com/v/parkside/563580bd498e59191f37606e,563580bd498e59191f37606e,86,64,Parkside,3,8.5,109.0,17
734,https://foursquare.com/v/pza-pizzameatballsalad/563ba36b498ed9576d7f01fd,563ba36b498ed9576d7f01fd,4,0,PZA Pizza-Meatball-Salad,1,6.1,9.0,3
735,https://foursquare.com/v/papa-sals-pizza/5647dbbe498e1dffcab37477,5647dbbe498e1dffcab37477,3,1,Papa Sal's Pizza,1,0.0,0.0,0
736,https://foursquare.com/v/zurilee-pizza-bar/564fc417498e58f2bfed7138,564fc417498e58f2bfed7138,44,55,ZuriLee Pizza Bar,1,8.5,63.0,20
737,https://foursquare.com/v/ninos-pizzeria/566da5b1498eba26c5a5b3c2,566da5b1498eba26c5a5b3c2,0,0,Nino's Pizzeria,1,0.0,0.0,0
738,https://foursquare.com/v/marios/56a41fae498edb9d31056942,56a41fae498edb9d31056942,0,0,Mario's,1,0.0,0.0,0
739,https://foursquare.com/v/bakers-pizza/56ac14dd498ebc721660c58d,56ac14dd498ebc721660c58d,107,89,Baker's Pizza,1,8.5,141.0,20
740,https://foursquare.com/sirenetta_nyc,56afed04498e39e35747adf2,154,242,Pizzeria Sirenetta,2,8.9,196.0,35
741,https://foursquare.com/v/pasquale-jones/56bbc58e498eed7b2c402556,56bbc58e498eed7b2c402556,346,1240,Pasquale Jones,3,8.6,470.0,99
742,https://foursquare.com/v/scarrs-pizza/56c3c626cd106998d2b196d0,56c3c626cd106998d2b196d0,198,662,Scarr's Pizza,1,9.0,251.0,48
743,https://foursquare.com/v/pizza-hut/56cb4048cd10365e0cb9e1e2,56cb4048cd10365e0cb9e1e2,1,0,Pizza Hut,1,6.4,2.0,0
744,https://foursquare.com/v/speedy-romeo-les/56cf3493cd106ae44d0c76a8,56cf3493cd106ae44d0c76a8,291,862,Speedy Romeo LES,2,8.9,378.0,79
745,https://foursquare.com/v/vinnies-pizzeria/56de2cce498ea7baae0ab157,56de2cce498ea7baae0ab157,20,17,Vinnie's Pizzeria,1,7.4,35.0,10
746,https://foursquare.com/v/sottocasa-pizzeria--harlem/56e86a57cd1017cb53f3e8f9,56e86a57cd1017cb53f3e8f9,88,207,Sottocasa Pizzeria - Harlem,1,9.4,113.0,29
747,https://foursquare.com/v/billys-pizzeria/56ef1053498e9cba8106ae39,56ef1053498e9cba8106ae39,0,0,billys pizzeria,1,0.0,0.0,0
748,https://foursquare.com/v/pizza-hut/56f611c3cd10d686605b07eb,56f611c3cd10d686605b07eb,0,0,Pizza Hut,1,6.3,0.0,0
749,https://foursquare.com/v/emmy-squared/570139a9498e16178005c729,570139a9498e16178005c729,690,1719,Emmy Squared,2,9.2,872.0,165
750,https://foursquare.com/v/3-bros-pizza/5701ac5a498e3ea0a0d3e8a6,5701ac5a498e3ea0a0d3e8a6,6,0,3 Bros Pizza,1,6.8,9.0,1
751,https://foursquare.com/v/paulie-gees-slice-shop/57040eae498ef7367c74b057,57040eae498ef7367c74b057,191,224,Paulie Gee's Slice Shop,1,8.9,236.0,27
752,https://foursquare.com/v/yankee-pizza/5709b035498ec708767d9937,5709b035498ec708767d9937,0,0,Yankee Pizza,1,0.0,0.0,0
753,https://foursquare.com/v/mamma-lucianas-brick-oven-pizzeria--kitchen/570a9dfd498e4f01dd90a755,570a9dfd498e4f01dd90a755,1,0,Mamma Luciana's Brick Oven Pizzeria & Kitchen,1,0.0,0.0,0
754,https://foursquare.com/v/paulies-pizzaria/5713d07d498e0f7cfee89cc1,5713d07d498e0f7cfee89cc1,4,1,Paulie's Pizzaria,1,0.0,0.0,1
755,https://foursquare.com/v/noels-pizza/57213ebd498e997b369664b9,57213ebd498e997b369664b9,0,0,Noel's Pizza,1,0.0,0.0,0
756,https://foursquare.com/v/dominos-pizza/572add3b498ef9d37e2d0ebb,572add3b498ef9d37e2d0ebb,1,0,Domino's Pizza,1,6.5,1.0,0
757,https://foursquare.com/v/dominos-pizza/572e55c2498e09865a842171,572e55c2498e09865a842171,5,0,Domino's Pizza,1,7.5,6.0,1
758,https://foursquare.com/v/bodega-pizza/573313f1498e7f7dfeb0e849,573313f1498e7f7dfeb0e849,22,25,Bodega Pizza,1,8.9,30.0,7
759,https://foursquare.com/v/abinitos-pizza/573a0c79498ed9b3f355de5b,573a0c79498ed9b3f355de5b,1,0,Abinito's Pizza,1,0.0,0.0,1
760,https://foursquare.com/v/screamers-pizzeria/5761f36b498e2f6dca191e23,5761f36b498e2f6dca191e23,72,225,Screamer's Pizzeria,1,8.2,111.0,29
761,https://foursquare.com/v/la-pizza--la-pasta/57acc558498e036ce8f2b0b4,57acc558498e036ce8f2b0b4,191,93,La Pizza & La Pasta,1,8.5,257.0,43
762,https://foursquare.com/v/slice-o-whit/57c34a9d498e34ec2915fde1,57c34a9d498e34ec2915fde1,2,0,Slice o' Whit,1,0.0,0.0,2
763,https://foursquare.com/v/motorino/57d21135498ee7584bdc048a,57d21135498ee7584bdc048a,77,133,Motorino,1,8.5,106.0,23
764,https://foursquare.com/v/campania-coal-fired-pizza/57e5c0be498e440474c57bb3,57e5c0be498e440474c57bb3,8,0,campania coal fired pizza,1,7.3,10.0,1
765,https://foursquare.com/v/ops/57f1a6b6498e407ba38f38b9,57f1a6b6498e407ba38f38b9,190,634,Ops,1,9.2,239.0,42
766,https://foursquare.com/v/joes-pizza-by-the-sea/57f7f863cd10074b3f1c3e5c,57f7f863cd10074b3f1c3e5c,0,0,Joe's Pizza By The Sea,1,0.0,0.0,0
767,https://foursquare.com/v/mimmos/57f85032498eeaa0fdff2f44,57f85032498eeaa0fdff2f44,0,0,Mimmo's,1,0.0,0.0,1
768,https://foursquare.com/v/rebeccas/57f8571d498e4e964d5f2cc4,57f8571d498e4e964d5f2cc4,63,87,Rebecca's,2,8.9,77.0,13
769,https://foursquare.com/v/jimmys-pizzeria/580148de38fa5505dbc18915,580148de38fa5505dbc18915,0,0,Jimmy's Pizzeria,1,0.0,0.0,0
770,https://foursquare.com/v/slice/5805512b38fa919f343e7a1f,5805512b38fa919f343e7a1f,5,3,sLICe,1,5.3,16.0,4
771,https://foursquare.com/v/prime-pizza-kitchen/580555dd38fa9a982907d9c9,580555dd38fa9a982907d9c9,1,0,Prime Pizza Kitchen,1,0.0,0.0,1
772,https://foursquare.com/v/artichoke-pizza/580c0f5138fa5cd50cf1bd4f,580c0f5138fa5cd50cf1bd4f,126,41,Artichoke Pizza,1,8.0,173.0,20
773,https://foursquare.com/v/big-boys-pizzeria/581247d238fa6e365aaded89,581247d238fa6e365aaded89,1,0,BIG BOYS Pizzeria,1,0.0,0.0,0
774,https://foursquare.com/v/franks-bay-pizza/5812904538fa9dde7fabf9e6,5812904538fa9dde7fabf9e6,0,0,Frank's Bay Pizza,1,0.0,0.0,0
775,https://foursquare.com/v/saporito-pizza--restaurant/5812fa4e38fa932fe0e540ee,5812fa4e38fa932fe0e540ee,0,0,Saporito Pizza & Restaurant,1,0.0,0.0,0
776,https://foursquare.com/v/napolitana-pizza-and-restaurant/58131bd838fa8e786e4c8d2f,58131bd838fa8e786e4c8d2f,1,0,Napolitana Pizza and Restaurant,1,0.0,0.0,0
777,https://foursquare.com/v/santa-panza/5819105249e900413a5fe0e2,5819105249e900413a5fe0e2,76,177,Santa Panza,1,8.6,100.0,21
778,https://foursquare.com/v/the-new-pizza-professor/581a2021d7d30f446bb0ee4d,581a2021d7d30f446bb0ee4d,4,0,The New Pizza Professor,1,0.0,0.0,3
779,https://foursquare.com/v/artichoke-basilles-pizza/581a921cb293f7196867f9dd,581a921cb293f7196867f9dd,7,5,Artichoke Basille's Pizza,1,7.3,9.0,1
780,https://foursquare.com/v/sauce--barrel/5824f9a470fc420660d82754,5824f9a470fc420660d82754,60,33,Sauce & Barrel,1,7.3,93.0,12
781,https://foursquare.com/v/brooklyn-pizza-crew/582f58752c55ec662dca3af3,582f58752c55ec662dca3af3,45,75,Brooklyn Pizza Crew,1,8.0,64.0,14
782,https://foursquare.com/v/casa-theodoro/583a20e8ce593d4164ec4d0b,583a20e8ce593d4164ec4d0b,6,6,Casa Theodoro,1,0.0,0.0,1
783,https://foursquare.com/v/dough-by-licastri/586450a49398ab59409ed1d5,586450a49398ab59409ed1d5,6,3,DOUGH by Licastri,1,0.0,0.0,3
784,https://foursquare.com/v/famous-famiglia-pizza/586967944988da05edda9ca3,586967944988da05edda9ca3,21,14,Famous Famiglia Pizza,1,7.9,28.0,4
785,https://foursquare.com/v/papa-johns-pizza/58767766cc5b6a0bed47c6d5,58767766cc5b6a0bed47c6d5,4,1,Papa John's Pizza,1,6.8,5.0,1
786,https://foursquare.com/v/dominos-pizza/5877437e37da1d2355ff0d06,5877437e37da1d2355ff0d06,1,0,Domino's Pizza,1,6.4,2.0,1
787,https://foursquare.com/v/kellys-pizza--fried-chicken/587d3fdbdfa6ff736be89974,587d3fdbdfa6ff736be89974,0,0,Kelly's Pizza & Fried Chicken,1,0.0,0.0,0
788,https://foursquare.com/v/mimos-tratoria/588c9aa9561ded1b0ddac08b,588c9aa9561ded1b0ddac08b,0,0,mimos tratoria,1,0.0,0.0,1
789,https://foursquare.com/v/kingsbridge-social-club/58935fd798f8aa7c14662653,58935fd798f8aa7c14662653,45,33,Kingsbridge Social Club,1,9.5,53.0,10
790,https://foursquare.com/v/maxs-pizzeria/5897c1b88ae363385018bd98,5897c1b88ae363385018bd98,0,0,Max's Pizzeria,1,0.0,0.0,0
791,https://foursquare.com/v/joe-and-sals/58a1f134b6e67d158df57e66,58a1f134b6e67d158df57e66,18,6,joe and sal's,1,8.1,22.0,2
792,https://foursquare.com/v/marinara-pizza-upper-east/58adcbec24ca6a5d0788a6e8,58adcbec24ca6a5d0788a6e8,50,82,Marinara Pizza Upper East,1,8.9,60.0,8
793,https://foursquare.com/v/m2o/58b6124ebf1a6d25420b2b98,58b6124ebf1a6d25420b2b98,0,0,m2o,1,0.0,0.0,0
794,https://foursquare.com/v/bravi-ragazzi/58bad1af45c3ed4ca99f97f9,58bad1af45c3ed4ca99f97f9,18,7,Bravi Ragazzi,1,7.5,25.0,7
795,https://foursquare.com/v/neighborhood-sbarro/58e83ec9e72ef643b39aee8d,58e83ec9e72ef643b39aee8d,1,0,Neighborhood Sbarro,1,6.3,1.0,0
796,https://foursquare.com/v/the-pizza-parlor/58eea452e72ef631e9b864c8,58eea452e72ef631e9b864c8,3,0,The Pizza Parlor,1,0.0,0.0,0
797,https://foursquare.com/v/kest%C3%A9/58f54555e2ead178a41de832,58f54555e2ead178a41de832,67,96,Kesté,1,8.3,94.0,18
798,https://foursquare.com/v/artichoke-pizza/5903bcdbd0a14920a70f650a,5903bcdbd0a14920a70f650a,55,58,Artichoke Pizza,1,7.6,84.0,16
799,https://foursquare.com/v/surf-city-pizzeria/59073a39b546187ea5cb9bde,59073a39b546187ea5cb9bde,9,1,Surf City Pizzeria,1,6.0,16.0,2
800,https://foursquare.com/v/blaze-pizza/5914bfc78173cb55bc06db3c,5914bfc78173cb55bc06db3c,4,0,Blaze Pizza,1,7.1,7.0,2
801,https://foursquare.com/v/table-87/5918ab8f2b984431bfbbba3f,5918ab8f2b984431bfbbba3f,18,0,Table 87,1,7.9,24.0,6
802,https://foursquare.com/v/champion-pizza/5923b0cba4b51b76c28ca00a,5923b0cba4b51b76c28ca00a,249,267,Champion Pizza,1,9.2,250.0,18
803,https://foursquare.com/v/loverboy/5931f2605c683828c55ce6d3,5931f2605c683828c55ce6d3,145,426,Loverboy,3,8.8,181.0,27
804,https://foursquare.com/v/emily-west-village/593332f9123a1963f539daa0,593332f9123a1963f539daa0,478,1540,Emily West Village,1,9.2,611.0,116
805,https://foursquare.com/v/gjs-pizzeria/593f245523472419006418ca,593f245523472419006418ca,2,0,G&J's Pizzeria,1,0.0,0.0,1
806,https://foursquare.com/v/pizza/594076b2840fc235e72564c2,594076b2840fc235e72564c2,107,174,&pizza,1,8.6,145.0,20
807,https://foursquare.com/v/brooklyn-pizza-market/596ab0631de7657c78f4251b,596ab0631de7657c78f4251b,38,20,Brooklyn Pizza Market,1,8.2,53.0,12
808,https://foursquare.com/v/homeslice/597400a4b1538e4958483661,597400a4b1538e4958483661,28,10,Homeslice,1,7.0,43.0,3
809,https://foursquare.com/v/rosalias-pizzeria/59824f61ad1ea40bd671a3a6,59824f61ad1ea40bd671a3a6,6,6,Rosalia's Pizzeria,1,7.2,10.0,3
810,https://foursquare.com/v/levante/598b767cc0f1632f70376a5e,598b767cc0f1632f70376a5e,75,89,Levante,1,8.9,99.0,14
811,https://foursquare.com/v/rosas-pizza/598ba71ff2905e16144cf3b9,598ba71ff2905e16144cf3b9,9,3,Rosa's Pizza,1,7.4,14.0,1
812,https://foursquare.com/v/joes-pizza/598de3c33b83073f81718721,598de3c33b83073f81718721,318,541,Joe's Pizza,1,9.1,402.0,76
813,https://foursquare.com/v/delafield-pizza/5995f0bdbcbf7a4289f4e270,5995f0bdbcbf7a4289f4e270,1,1,Delafield Pizza,1,0.0,0.0,1
814,https://foursquare.com/v/sotto-le-stelle/59b07d7e25fb7b0a73e79217,59b07d7e25fb7b0a73e79217,44,96,Sotto Le Stelle,1,9.2,54.0,13
815,https://foursquare.com/v/uncle-tonys-pizza/59beea8a26659b702af8a8e0,59beea8a26659b702af8a8e0,6,8,Uncle Tony's Pizza,1,0.0,0.0,2
816,https://foursquare.com/v/champion-pizza/59c6a24d66611658119655be,59c6a24d66611658119655be,15,3,Champion Pizza,1,6.3,27.0,5
817,https://foursquare.com/v/joe--pats-pizzeria-and-restaurant/59e0da82e97dfb754b1cf079,59e0da82e97dfb754b1cf079,76,244,Joe & Pat's Pizzeria and Restaurant,1,8.6,97.0,19
818,https://foursquare.com/v/la-mia-pizza/59f7c2b081635b511fbdbe9b,59f7c2b081635b511fbdbe9b,14,4,La Mia Pizza,1,8.0,19.0,2
819,https://foursquare.com/v/baciccia/59fbb49c81635b4c2110bf64,59fbb49c81635b4c2110bf64,11,4,Baciccia,1,6.3,21.0,5
820,https://foursquare.com/v/crust/59fcf37c2aff310a9f03e883,59fcf37c2aff310a9f03e883,2,1,CRUST,1,6.6,8.0,3
821,https://foursquare.com/v/sorbillo-pizzeria/5a1b58e5f0b4905fe177d8a4,5a1b58e5f0b4905fe177d8a4,97,328,Sorbillo Pizzeria,1,8.1,137.0,29
822,https://foursquare.com/v/dominos-pizza/5a264373c8b2fb5c62b21d57,5a264373c8b2fb5c62b21d57,0,0,Domino's Pizza,1,6.4,0.0,0
823,https://foursquare.com/v/prospect-pizza/5a2def8565cdf86a4dc14983,5a2def8565cdf86a4dc14983,4,0,Prospect Pizza,1,0.0,0.0,0
824,https://foursquare.com/v/famous-famiglia-pizza--maiden-lane/5a3abd970531e829eb77b9a9,5a3abd970531e829eb77b9a9,3,1,Famous Famiglia Pizza - Maiden Lane,1,0.0,0.0,3
825,https://foursquare.com/v/bros-99-cents-pizza/5a4b9d968a6f1771f73f1fc0,5a4b9d968a6f1771f73f1fc0,0,0,bros 99 cents pizza,1,0.0,0.0,0
826,https://foursquare.com/v/thwaites-place-pizza/5a527ced7dc9e1226381181f,5a527ced7dc9e1226381181f,0,0,Thwaites Place Pizza,1,0.0,0.0,0
827,https://foursquare.com/v/mamas-too/5a56c404ad1789206c4c302f,5a56c404ad1789206c4c302f,81,283,Mama's Too,1,9.0,100.0,21
828,https://foursquare.com/v/lbk/5a764683ad17892c666a3a41,5a764683ad17892c666a3a41,22,18,LBK,1,8.6,30.0,7
829,https://foursquare.com/v/curry-on-pizza/5a775e309deb7d70900273a1,5a775e309deb7d70900273a1,5,2,Curry On Pizza,1,0.0,0.0,3
830,https://foursquare.com/v/champion-pizza/5a861d306cf01a16a0478dba,5a861d306cf01a16a0478dba,11,1,Champion Pizza,1,6.5,19.0,1
831,https://foursquare.com/v/neapolitan-express/5a9ef0db8a6f175dfac88b4b,5a9ef0db8a6f175dfac88b4b,16,6,Neapolitan Express,1,7.8,21.0,3
832,https://foursquare.com/v/beebes/5aa41faf178a2a08410ce198,5aa41faf178a2a08410ce198,46,181,Beebe’s,2,8.5,62.0,10
833,https://foursquare.com/v/pqr/5aaaf5b18b98fd3a06885687,5aaaf5b18b98fd3a06885687,45,144,PQR,1,8.2,67.0,15
834,https://foursquare.com/v/papa-johns-pizza/5ab938c70a08ab3d01c96d08,5ab938c70a08ab3d01c96d08,0,0,Papa John's Pizza,1,6.4,0.0,0
